indice,voltaje
0,1.2539194139194136
1,1.253113553113553
2,1.241025641025641
3,1.2426373626373626
4,1.2458608058608056
5,1.245054945054945
6,1.2434432234432233
7,1.2434432234432233
8,1.2466666666666666
9,1.2426373626373626
10,1.2482783882783883
11,1.2539194139194136
12,1.2466666666666666
13,1.2378021978021976
14,1.24021978021978
15,1.2426373626373626
16,1.2498901098901096
17,1.2506959706959706
18,1.2474725274725273
19,1.2482783882783883
20,1.2515018315018314
21,1.245054945054945
22,1.2523076923076923
23,1.2498901098901096
24,1.253113553113553
25,1.2482783882783883
26,1.2547252747252746
27,1.2515018315018314
28,1.253113553113553
29,1.2555311355311354
30,1.2587545787545786
31,1.253113553113553
32,1.2539194139194136
33,1.253113553113553
34,1.2515018315018314
35,1.249084249084249
36,1.253113553113553
37,1.2466666666666666
38,1.2474725274725273
39,1.245054945054945
40,1.2458608058608056
41,1.2426373626373626
42,1.249084249084249
43,1.2458608058608056
44,1.2337728937728938
45,1.2668131868131867
46,1.2579487179487179
47,1.253113553113553
48,1.2555311355311354
49,1.2506959706959706
50,1.2458608058608056
51,1.2466666666666666
52,1.2474725274725273
53,1.2482783882783883
54,1.2547252747252746
55,1.2539194139194136
56,1.249084249084249
57,1.2523076923076923
58,1.2523076923076923
59,1.2474725274725273
60,1.249084249084249
61,1.2563369963369964
62,1.2571428571428571
63,1.2498901098901096
64,1.2571428571428571
65,1.245054945054945
66,1.2442490842490843
67,1.2434432234432233
68,1.2506959706959706
69,1.2442490842490843
70,1.241025641025641
71,1.245054945054945
72,1.2466666666666666
73,1.2458608058608056
74,1.2458608058608056
75,1.236996336996337
76,1.2684249084249084
77,1.266007326007326
78,1.2595604395604394
79,1.2498901098901096
80,1.2571428571428571
81,1.2474725274725273
82,1.24021978021978
83,1.2458608058608056
84,1.2482783882783883
85,1.24021978021978
86,1.245054945054945
87,1.2466666666666666
88,1.24021978021978
89,1.2426373626373626
90,1.253113553113553
91,1.253113553113553
92,1.2498901098901096
93,1.2555311355311354
94,1.2603663003663004
95,1.2539194139194136
96,1.2587545787545786
97,1.2563369963369964
98,1.2555311355311354
99,1.2515018315018314
100,1.2482783882783883
101,1.249084249084249
102,1.2523076923076923
103,1.249084249084249
104,1.2515018315018314
105,1.249084249084249
106,1.2515018315018314
107,1.2426373626373626
108,1.2506959706959706
109,1.249084249084249
110,1.2458608058608056
111,1.24021978021978
112,1.241025641025641
113,1.24021978021978
114,1.2418315018315016
